ID;Ausgabedatum;Gerät;Empfänger;Herausgegeben von;Rückgabedatum;Entgegengenommen von
100001;2024-08-29;Cherry Maus;Tom Stiefel;N. Pischel;;
100002;2024-08-29;Cherry Maus;Nils Pischel;T. Stiefel;2024-08-31;T. Stiefel
100003;2024-08-30;USB-C Kabel;Tom Stiefel;N. Pischel;;
100004;2024-08-31;DisplayPort-Kabel;Vivien Feind;T. Stiefel;;
100005;2024-08-31;HDMI Kabel;Lara Kunst;V. Feind;2024-09-02;L. Kunst
100006;2024-09-01;Laserdrucker;Nils Pischel;T. Stiefel;;
100007;2024-09-01;Dell Monitor;Carla Espin;N. Pischel;;
100008;2024-09-02;Apple Tastatur;Bjorn Stark;V. Feind;2024-09-05;B. Stark
100009;2024-09-03;Samsung Tablet;Tom Stiefel;C. Espin;;
100010;2024-09-03;Ergonomische Maus;Vivien Feind;B. Stark;;
100011;2024-09-04;Webcam;Lara Kunst;N. Pischel;;
100012;2024-09-04;MacBook Pro;Sascha Grau;V. Feind;2024-09-07;S. Grau
100013;2024-09-05;Wireless Headset;Bjorn Stark;T. Stiefel;;
100014;2024-09-06;Externe Festplatte;Carla Espin;C. Espin;;
100015;2024-09-06;Bluetooth Maus;Nils Pischel;L. Kunst;2024-09-08;N. Pischel
100016;2024-09-07;Android Tablet;Tom Stiefel;S. Grau;;
100017;2024-09-08;Laptopständer;Vivien Feind;B. Stark;;
100018;2024-09-08;Ethernet Kabel;Lara Kunst;N. Pischel;2024-09-10;L. Kunst
100019;2024-09-09;Drahtlose Tastatur;Sascha Grau;T. Stiefel;;
100020;2024-09-10;LCD Bildschirm;Carla Espin;C. Espin;;
100021;2024-08-15;Dell Laptop;Anna Klein;J. Schmidt;;
100022;2024-08-16;USB Stick;Max Sommer;A. Klein;2024-08-18;M. Sommer
100023;2024-08-16;Ethernet Kabel;Julia Welle;J. Schmidt;;
100024;2024-08-17;Apple Maus;Markus Feld;A. Klein;;
100025;2024-08-17;VGA Kabel;Sophie Tal;M. Feld;2024-08-19;S. Tal
100026;2024-08-18;Netzwerkdrucker;Johann Bach;J. Schmidt;;
100027;2024-08-18;HP Monitor;Lisa Berg;J. Schmidt;;
100028;2024-08-19;Apple Tastatur;Heiko Stern;M. Feld;2024-08-21;H. Stern
100029;2024-08-20;Lenovo Tablet;Markus Feld;L. Berg;;
100030;2024-08-20;Trackball Maus;Anna Klein;H. Stern;;
100031;2024-08-21;Webcam;Sophie Tal;J. Schmidt;;
100032;2024-08-21;iMac;Felix Grün;M. Feld;2024-08-23;F. Grün
100033;2024-08-22;Bluetooth Headset;Heiko Stern;J. Schmidt;;
100034;2024-08-23;Externe SSD;Lisa Berg;L. Berg;;
100035;2024-08-23;Wireless Maus;Max Sommer;S. Tal;2024-08-25;M. Sommer
100036;2024-08-24;iPad;Julia Welle;F. Grün;;
100037;2024-08-24;Monitorständer;Anna Klein;H. Stern;;
100038;2024-08-25;HDMI Kabel;Sophie Tal;J. Schmidt;2024-08-27;S. Tal
100039;2024-08-26;Drahtlose Tastatur;Felix Grün;J. Schmidt;;
100040;2024-08-26;LED Monitor;Lisa Berg;L. Berg;;
100041;2024-08-21;iPad;Erik Neumann;J. Schmidt;;
100042;2024-08-27;Thunderbolt Kabel;Kai Wiese;J. Schmidt;;
